ID	Narrative	CrossRef	Index
note387	"When British conscription was introduced in January 1916, Ireland had been excluded, given the passage of home rule and prospect of political difficulties. With increased pressure for more troops, in early 1918 the government proposed to extend conscription to older men and to clergy (for non-combatant tasks), and to apply it to Ireland. Considerable resistance from Irish bodies, including the Catholic church, led to the general exclusion of clergy, and resulted in the measure never being implemented in Ireland."	""  
note388	"The Hereford Cathedral set of John Barnard's <i>The first book of selected church musick</i> (London, 1641) was purchased by Christ Church, Oxford, in December 1917. Newspaper cuttings from Dec. 1917 to May 1918 on the sale of the set is available in Christ Church library."	""  
note389	"The Council of Basle (1431-49), sought unsuccessfully to limit the powers of the papacy in accordance with the decrees of the Council of Constance."	""  
note390	"The letter of protest against the policy of reprisal as represented in the recent bombing of Freiburg was sent to <i>The Daily Telegraph</i>; it was quoted, with the list of signatories, in the issue of 18 May 1917, 3."	""  
note391	"Led by Gilbert Murray, regius professor of Greek, a liberal minority at Oxford had since early in the century pressed for abolition of Greek as a requirement of admission to Oxford. By vote of the University convocation, 'compulsory Greek' was abolished in 1920, except in certain subjects. In the words of one historian, this development 'marked the end of the fifty-year process in which Classics was marginalized in English culture': Christopher Stray, <i>Classics transformed</i> (1998), 269."	""  
note393	"A bombing attack on Freiburg had taken place on 14 April as a reprisal against the sinking of British hospital ships, killing eleven and injuring twenty-seven civilians."	""  
note394	"In the house of commons on 16 May 1917, Cecil maintained that the allied war aim of 'no annexations, no indemnities' did not mean that the vanquished powers could retain their conquests obtained before and during the war, and that no indemnities were due to nations that had suffered as a result of their actions, including the bombing of merchant shipping. He was replying to Philip Snowden's unfavourable comparison between Russia's apparent lack of any imperialist intent in the conflict and that of its western allies."	""  
note395	"The Council of Constance, 1414-18, decreed that papal authority should be exercised constitutionally, in a culmination of a movement much influenced by the 'conciliar' thought of two Parisian theologians, Jean Gerson and Pierre D'Ally. It also sought to suppress 'error', particularly the allegedly heterodox movement in Bohemia, whose leader, John Hus, was tried at the Council and burned at the stake. Charles Gore's vision of the reunion of the episcopal churches was analogous to the federal model promoted by the Council; his fellow Anglo-Catholic, J. N. Figgis, praised the Council's ideals and leading figures in 'The Conciliar movement and the papalist reaction', <i>Studies of political thought from Gerson to Grotius, 1414-1625</i> (1900). Henson criticised Gore's vison of ecclesiastical reunion in 'Reunion: Political or Evangelical', letter, <i>The Times</i>17 Aug. 1918."	""  
note396	"John Singer Sargent, 'Frieze of prophets' (1895)."	""  
note397	"At the recent annual meeting of the Church Reform League at Westminster, the bishop of London had lamented the annual expenditure of £70,000 on deans, in some of whose cathedrals bishops could not preach without decanal permission. He maintained that the sum would be better spent in maintaining bishops in the new dioceses that were required: <i>Suffolk and Essex Free Press</i>, 27 June 1915; short note in <i>Newcastle Journal</i>, 25 June 1917."	""  
note398	"Henson to Boden, 12 July 1917, WAM 67056: fears prolongation of the war and the prospect of revolutionary upheaval in Britain following events in Russia; pressure from '"Christian Socialists"' led by Gore for 'what is equivalent to an agitation for Disestablishment from within'; the bishop of London's desire to abolish deans and endow more bishoprics instead; a savage poem at the bishop's expense from an anonymous correspondent; the tragedy of the war."	""  
note399	"The Life and Liberty movement was launched at a meeting in the Queen's Hall on 16 July 1917 to pursue spiritual independence for the Church in the wake of the report of the Archbishops' Committee on Church and State. It was organised by William Temple. Henson wrote that 'these enthusiasts speak much of the Church, but they never define it: & of liberty though they make no effort to understand what it is': Henson to Boden, 12 July 1917, WAM 67056."	""  
note400	"A convention with representatives of all political parties was established by Lloyd George in July 1917, following discussions with John Redmond. The convention continued to meet until March 1918; it issued a report in April calling for immediate self-government for Ireland, with due provision for Unionists both in the south and the north, and the option of federation. However, in the wake of the German 'spring offensive', Lloyd George introduced home rule coupled with conscription, undermining the credibility of both the Convention and home rule."	""  
note401	"Henson to Davidson, 17 July 1917, Davidson papers, 255/349, offered the impressions of 'an unsympathetic but never deliberately unfair observer' of the Life and Liberty meeting, in similar terms as his Journal entry of 16 July. Henson gave George Bell permission to publish this letter in his life of Davidson in 1935 (pp. 963-4), by which means it became a much-quoted characterization of the movement. Henson also published the letter in <i>Retrospect</i>, I, 207-8."	""  
note402	"Psalm 109."	""  
note403	"Andrew Pringle-Pattison, <i>The idea of God in the light of recent philosophy</i> (1917), p. 30. He was referring to Herbert Spencer's view of the 'knowable' universe, the result of the redistribution of matter and motion."	""  
note404	"Hebrews 12:11."	""  
note405	"Robert Browning, <i>The ring and the Book</i> (1868-9; London, 1912), 405."	""  
note406	"On 23 June 1917 Archbishop Davidson announced that, following the practice of the previous year, special church services would be recommended to mark the anniversary of the outbreak of war, on 4 August. For this purpose, the archbishops issued <i>Forms of prayer for public use on the fourth and fifth of August, 1917</i>."	""  
note407	"'The German Chancellor's speech', letter, <i>The Nation</i>, 4 Aug. 1917, 453: in seeming to demand a change of government in Germany as the condition of a peace agreement, Lloyd George had failed to understand that democracy was no guarantee against the prosecution of unjust wars: 'The breed of Cleon is not extinct'."	""  
note408	"The report of the parliamentary commission to enquire into the defeat of British imperial forces in Mesopotamia was published in July 1917; it blamed mismanagement by the authorities in Simla and London."	""  
note409	"Henderson had been excluded from a meeting of the war cabinet following his support for Labour party participation in an international socialist conference in Stockholm which, from his experience of a British mission to Russia, he believed would strengthen Kerensky's government and keep Russia in the war. Henderson's action was criticised by other ministers and questioned by the press, and Henderson resigned from the government. The report that Henson would have read on the special Labour party conference on the issue is in <i>Times</i>, 11 Aug. 1917, p. 4."	""  
note410	"T.B. Macaulay, <i>The History of England from the Accession of James II</i> (4 vols,1848-1855), ch. 3, part 5."	""  
note411	"Journal 16a/57, 4 June 1909; Minneapolis."	""  
note413	"As Chairman of the Surrey Appeal Tribunal, Dibden defended the prison sentences he had imposed on conscientious objectors who sought relief under the Military Service Acts, and who had refused non-combatant as well as combatant service. Parmoor maintained that he took an unduly harsh view of 'conscience' as grounds for seeking exemption from the Acts: Dibdin, letter, <i>Times</i>, 4 Sept. 1917, 4, and 11 Sept. 1917, 5; Parmoor, letter, <i>Times</i>, 7 Sept. 1917, 5. The controversy had been prompted by Mrs Hobhouse's book."	""  
note414	"Conscientious objectors who refused both combatant and non-combatant service."	""  
note415	"All clergy and all regular ministers of religious denominations were exempt from the Military Service Act (no. 2) of January 1916. In the house of lords Archbishop Davidson had defended the exemption primarily in terms of the clergy's indispensable work in maintaining wartime morale and commitment, and in comforting the wounded, the anxious, and the bereaved: Bell, <i>Davidson</i>, 775."	""  
note416	"In an address on the war in York in November 1914, the Archbishop of York had invoked his 'sacred memories' of the Kaiser kneeling beside Edward VII at the bier of Queen Victoria. His remark drew many letters of protest."	""  
note417	"The 'single front' in the title referred to Christian reunion, but on the principle of 'ecclesiastical federalism' rather than 'ecclesiastical imperialism' - the Roman catholic model of reunion in Henson's eyes."	""  
note418	"Albert Dawson to Henson, 13 Jan. 1917, in <i>Retrospect</i>, I, 193."	""  
note419	"Henson to Dawson, 16 Jan. 1917, in <i>Retrospect</i>, I, 193-5."	""  
note420	"Winnington-Ingram to Henson, 29 Jan. 1917, <i>Retrospect</i>, 195-6."	""  
note421	"Henson to Winnington-Ingram, 1 Feb. 1917, <i<Retrospect</i>, 196-201."	""  
note422	"The Church League for Women's Suffrage - founded in 1909 to pursue women's suffrage on Christian grounds - enjoyed substantial support among the clergy, particularly of an Anglo-Catholic kind. By 1914, its membership included at least 500 clergymen, and its first president was Edward Hicks, bishop of Lincoln."	""  
note424	"The Council endorsed the archbishops' idea of a 'grand committee' of 66 members representing majority and minority views on the report. The new committee included leading members of the Archbishops' committee - Charles Gore, Lord Selborne, Visount Wolmer, Lord Hugh Cecil, and William Temple - and Henson and Edmund Knox, bishop of Manchester, as leading opponents of the report. However, as Henson observed during the course of the committee's work, the dissentients were divided among themselves: Journal, 9 Sept. 1918."	""  
note382	"Henson argued forcefully for the reunion of the Church of England with Nonconformity, opposing GoreÕs view that such a measure was without foundation in the history of the Church. Against GoreÕs surprising appeal to the Act of Uniformity, Henson emphasised the movement towards full religious liberty that had taken place subsequently. He maintained that Nonconformity was now not so much tolerated as 'established': Canterbury Convocation (1919), 201-6."	""  
note412	"The Military Service Acts of 1916 recognised that religious and moral objections constituted a legitimate ground for exemption from military service. The requests of many conscientious objectors - as they became known - were rejected by the tribunals established to hear their cases, and that of others in excluded categories under the legislation. Some were forced to undertake non-combatant roles; others were court-marshalled for failing to respond to compulsory enlistment and sent to prison."	""  
note425	"The Gordon riots took the name of their chief agitator, a Scottish peer and MP who created a Protestant Association to demand repeal of the Catholic Relief Act of 1778. His organisation of a march on parliament in June 1780 precipitated seven days of anti-catholic rioting in London, and with the army sent to quell disorder resulted in hundreds of deaths."	""  
note426	"Henson to Lord Hugh Cecil, 26 Aug. 1918, HHA, LHC 24/48; as one of his constituents (for Oxford University), thanks Cecil for his letter. 'It is an odd thing that, when you speak on other matters of public concern I almost always find myself in agreement. Only in matters ecclesiastical do I discover a chasm of disagreement. And, of course, it is only on these last that a clergyman, and a fortiori a bishop can ever express himself publicly! However, the difference here makes even more precious the agreement there.' Cecil had criticised Lansdowne's call for a negotiated peace with Germany, writing of the need to preserve 'the well-being of the civilised world from a monstrous evil'."	""  
note427	"In the committee of the RCC which was established to consider the report of the Archbishops' Committee on Church and State, Wace had voted for the baptismal franchise for elections to the proposed Church Assembly: see Journal, 26 June 1918."	""  
note428	"J.A. Froude, <i>Short studies on great subjects</i> (1st series, 1867), 37."	""  
note429	"In a rousing speech at the National Liberal club, Asquith had welcomed President Wilson's response to the German Chancellor's overture for peace: <i>Times</i>, 17 Oct. 1918, 8."	""  
note430	"In the later books of the Old Testament, the Nethinim were those 'set apart' to perform menial work at the Temple: 1 Chronicles, Ezra, Nehemiah."	""  
note432	"The Bishop of Hereford on Christian unity: sermon to dissenters', <i>Daily Telegraph</i>, 22 Oct. 1918, 1; the report noted that Henson's sermon in Eignbrook Congregational church was the first occasion in the history of the Hereford diocese in which a bishop of the Church of England had preached in a nonconformist chapel."	""  
note434	"The Cecil brothers had been prominent in the Unionist opposition to the Liberal government's measure to disestablish and disendow the Church in Wales. The Welsh Church Act was passed in September 1914, but its operation was suspended for the duration of the war. After the Unionists joined the wartime coalition government in 1915, the Cecils and other lay churchmen in parliament tried to block implementation of the act, but in November 1918 Bonar Law as Unionist party leader accepted Welsh disestablishment as one of the terms for continuation of the coalition government into peacetime. Lord Robert Cecil resigned as assistant foreign secretary, although he became an advisor to the government delegation at the Versailles peace conference."	""  
note436	"The <i>Times</i> quoted Henson's reference to the 'strange campaign of organised vituperation all over the country' that had accompanied his appointment to a bishopric: 'Bishop Henson and Durham', 25 Apr. 1918, 9."	""  
note435	"See Journal, 4 Aug., 1917; 27 Oct. 1917."	""  
note439	"The archbishops appointed a committee in 1912 to consider proposals for church reunion, as part of an international process begun by the world conference on faith and order in 1910, and this committee began discussions with an equivalent committee of free churchmen. Their second interim report (see <i>Times</i>, 4 Apr. 1918, 9) suggested a basis for reconciliation on the issue of episcopacy, which might take a 'constitutional' form, with elections and consultation through representative bodies."	""  
note438	"<i>OED</i>, 5. 'to beguile, wile away (time, tediousness, etc.). <i>obsolete</i>.'"	""  
note440	"In his <i>Diocesan Gazette</i>, Bishop Chase had rejected Glazebrook's claim in his book <i>The faith of a modern churchman</i> that the clauses of the Apostle's Creed concerning the Virgin Birth and the Resurrection were subject to 'symbolic interpretation'. <i>The Tablet</i>, 25 May 1918, 671, ridiculed the powerlessness of the bishop to take further action against him."	""  
note441	"Prov. 15:1. 'A soft answer turneth away wrath: but grievous words stir up anger'."	""  
note442	"In an issue of his paper <i>The Vigilante</i> in February 1918 Billing had alleged that many of the influential figures who had attended a recent private performance by Maud Allan were among the 47,000 'perverts' (including Asquith and his wife) named in a 'black book' held by the Germans, and were vulnerable to blackmail. Allan was accused of lesbianism, and she brought a libel action against him. Billing was acquitted after a trial that created a public sensation; Allan's career never recovered."	""  
note443	"The Duke of Rutland had appealed to the bishops to order a 'prayer for rain' to be said in all churches to save the harvest following two months of drought: letter, <i>The Times</i>, 9 July 1918, p. 12."	""  
note444	"The letter was entitled 'The new Elijah'."	""  
note446	"Twelve thousand skilled munitions workers in Coventry stopped work in protest against the government's embargo on the employment of additional skilled labour at three munitions works in the city. The measure was intended to ensure an even spread of skilled labour across the different kinds of munition plants, and prevent a poaching of these craftsmen by employers."	""  
note445	"The fields lack rain:/Make a letter to bring a shower. This somehow draws the Ionians temporarily.' According to Herodotus, the Ionians 'had the fortune to build their cities in the most favourable position for climate and seasons of any men whom we knew': <i>Histories</i>, Book I, 142."	""  
note447	"One of these letters was Henson to Dorothea Benson, 14 Aug. 1918, BL Add.Ms 70951/vol.2/490-1: 'The vigorous efforts which the Americans have been making have almost availed to alter my judgement of them, which was not too favourable, for I held them to be of all nations (if they be a nation) that which most closely accorded with the model of that fallacious son of the [491] Divine householder, who said, "I go, Sir, & went not". But now I incline to think their faults less inherent than accidental, the results of their villainous government and long immunity from risks'."	""  
note448	"The Test Act of 1673, primarily aimed against catholic recusants, required all holders of public office, civil and military, to take an oath of loyalty, to subscribe to a declaration repudiating the doctrine of transubstantiation, and accept a 'sacramental test': to take the sacrament in the Church of England within three months of taking office."	""  
note450	"Three Choirs Festival, an annual meeting of the three choirs of Hereford, Gloucester, and Worcester, rotating between the cathedrals of the Three Counties in July. Its first meeting is believed to have been held at Gloucester in 1715."	""  
note449	"John Keble, a leader of the Oxford Movement, had grown up in Colne St Aldwyn's, where his father served as vicar for fifty two years. Following his ordination as deacon in 1815, John Keble served as curate to his father, then as curate of the neighbouring parishes of Eastleach and Burthorp."	""  
note451	"The 'Enabling Bill', strictly the Church of England Assembly (Powers) Bill, aimed to implement the recommendations of the report of the Archbishops' Committee on Church and State, published in July 1916, for Church 'self government' compatible with maintenance of the Church establishment. The Church itself (not parliament) would determine the constitution of a national church assembly. A parliamentary bill would confer delegated legislative powers on the assembly, enabling Church 'measures' to achieve statutory authority after scrutiny by an ecclesiastical committee of the privy council, subject to possible veto by either house of parliament. After protracted debate within the Church (with Henson the most prominent critic), these proposals were (with amendments) approved by the Representative Church Council and the convocations during early 1919. The Enabling Bill passed through the House of Lords during July 1919 (with Henson advising its chief opponent, Lord Haldane) and the House of Commons during November and December 1919, though only after further amendments to increase the role of parliament."	""  
note452	"I had become to myself a vast problem, and I questioned my soul "Why are you sad, and why are you very distressed?" But my soul did not know what reply to give. If I had said to my soul "Put your trust in God" (Ps. 41:6, 12), it would have had good reason not to obey. For the very dear friend I had lost was a better and more real person than the [Manichee] phantom in which I would have been telling my soul to trust': St Augustine, <i>Confessions</i>, trans. Henry Chadwick (Oxford, 1991), 57-8."	""  
note453	"At the general election of December 1918, arranged quickly after the end of the war by the Coalition leaders in order to take advantage of the victory, around 380 Unionists were elected (as compared to 271 at the previous election, in December 1910). A substantial number of these (with some members of other parties) supported greater self-government within the Church: see Journal, 28 Mar. 1919."	""  
note454	"In a speech on the adjournment of the House of Commons on 16 April discussing the peace settlement, Lloyd George poured scorn on <i>The Times</i> for sowing dissension among the allied leaders attending the peace conference in Paris. He maintained that on the continent, readers mistakenly took the newspaper to be a 'semi-official organ of the Government', unaware that it was 'merely a threepenny edition of the <i>Daily Mail</i>': <i>Times</i>, 17 Apr. 1919, 16."	""  
note455	"At a state banquet in Buckingham Palace on 27 December 1918, in reply to a speech by the king, President Wilson asserted that 'men have never before realised how little difference there was between right and justice in one latitude and in another, under one sovereignty and under another; and it will be our high privilege, I believe, sir, not only to apply the moral judgments of the world to the particular settlements which we shall attempt, but to organise the moral force of the world to preserve those settlements, to steady the forces of mankind, and to make the right and the justice to which great nations such as our own have devoted themselves the predominant and controlling forces in the world': <i>Times</i>, 28 Dec. 1918, 8."	""  
note456	"Since the nineteenth century, the state churches in Germany had vigorously upheld the Kaiser as ruling by divine right, reflecting the influences of Lutheranism and Prussian dominance. The Evangelical church became locked in bitter conflict with the socialist and anti-clerical government of the Weimar republic, following the first post-war German elections in January 1919. Henson's angry comment may have been prompted by a report in <i>The Times</i> of Easter sermons in Germany by well known pastors, comparing the downfall of the German empire with the crucifixion of Christ: 'Through German eyes', 3 May 1919, 11."	""  
note457	"'The national Church', <i>Times</i>, 3 Feb. 1919, 12."	""  
note458	"Henson offered his assistance but feared it would be limited, as he and Bishop Percival had little in common beyond their agreement on 'some theological issues and in regarding with profound distrust and dislike both the Tractarian movement itself and its latest developments': Henson to Temple, 13 May 1919, in Braley, <i>Letters</i>, 20-1. Temple's biography of Percival was published in 1921; it contains (p. 370) a letter from Henson of 16 December 1917, on his appointment as Percival's successor"	""  
note459	"Henson to Geoffrey Dawson, 1 Mar. 1919, MS Dawson, 68/161, Bodleian Library."	""  
note460	"Henson to Kitty Inge, 1 Mar. 1919, in Braley, <i>Letters</i>, 19-20: 'Ralph did turn up, and vote at the principal division [in the RCC on the Church and State report], but he did not speak. I would have given much to hear him discharge into the Council some of the shafts which he exhibited at the Deanery; his face was a study; it indicated a whole armoury of barbed arrows, which no sacerdotalist brass that I have yet come across ... could resist. In the end I registered a lonely vote against the whole project'."	""  
note461	"These letters included Henson to Kitty Inge, 18 Feb. 1919, in Braley, <i>Letters</i>, 17-18; 'I suspect that [W.R. Inge] would have won his way to the stake with his <i>Plotinus</i>, if there were any effective Catholick discipline left to us. As it is, we may read his book, and ask for more with a good hope of getting it'."	""  
note463	"The report of the Royal Commission on Ecclesiastical Discipline (1906) recommended that through the government, the archbishops should request the king to issue 'Letters of Business' to the convocations, instructing them to consider modification of the rubric with respect to vestments and church fittings. Henson opposed the measure because it would create conflict between Church and state while providing succour to ritualist clergy in the convocations: 'Letters of business', <i>Contemporary review</i>, 90 (July 1906), 721-2."	""  
note464	"Henson to Rolfe Scott-James, 26 Sept. 1903, Macedonia troubles correspondence, Rice University, MS 128/series II, folder 1. 
"	""  
note465	"In his autobiography, Henson wrote that, as bishop-designate, he received a customary invitation from the archbishop to attend the next regular meeting of bishops at Lambeth Palace; this took place shortly after his consecration. However, in private discussion, Davidson requested him, in the circumstances, to 'consent to be excluded'. While the request was conveyed in a kindly manner, and while Henson's resentment abated over the years, the incident left a lasting impression, reinforcing his sense of isolation on the bench throughout his episcopacy: <i>Retrospect</i>, I, 283."	""  
note466	"Herefordshire was a centre for the munitions industry during the First World War, with a Royal Ordnance Factory at Rotherwas, Hereford, and other sites at Barronia, Haywood, and Credenhill. A mostly female labour force was drafted in from other parts of the United Kingdom, and billeted in Hereford, Ross-on-Wye, Leominster and surrounding villages. Despite working long hours in dangerous conditions, the employment provided a first taste of social and financial independence for many young women."	""  
note468	"Speaking in the House of Lords as lord president of the council, Lord Curzon commended the terms of the Treaty of Versailles - signed the previous Saturday - to Parliament; in this instance, the government sought Parliament's assent, even though ratification of treaties was not required constitutionally."	""  
note467	"Henson to Nimmins, 1 July 1919, HHH141/157-60, and Braley, <i>Letters</i>, 21-3; on Henson's sermon at Eton on 29 June; Marshal Joffré's visit to Eton on his way to Oxford to receive an honorary degree at Oxford: 'One cheeky youngster thrust his head into the car, and asked "<i>Parlez-vous Francais?</i>", which was probably all the French he knew!'."	""  
note469	"The <i>Report of the joint committee [of both houses of Convocation] on co-operation in Christian teaching and prayer between church people and nonconformists<i> in <i>Canterbury Convocation</i> (1919) recommended that the clergy in the Church and in the free churches should be able to speak and pray in each other's places of worship. However, it emphasised that such action should take place outside of normal services and on special occasions only. It set aside the question of reunion, and by extension intercommunion."	""  
note472	"The Cambridge Platonists is the name associated with a group of clergymen at Emmanuel and Christ's Colleges Oxford in the seventeenth century, who revived and extended the medieval and Renaissance tradition of Christianised Platonism in the Church following the decline of Aristotle's influence in English universities. After the Restoration they became entangled with the latitudinarian movement, which upheld more freedom of thought on religious questions (ODNB)."	""  
note470	"<i>Canterbury Convocation</i>, 10 July 1919, 555-62. Henson argued against the appointment of further committees that would further delay movement towards reunion with the non-episcopal churches. Drawing a parallel with the spread of ritualist practices of Anglo-Catholics in defiance of Church law, he argued that episcopal resistance to meaningful engagement with the clergy in other Protestant churches should be worn down by organised effort. The matter should then be left to the discretion of individual bishops."	""  
note473	"The Thames pageant in London took place on the first August bank holiday after the war to celebrate Britain's maritime history. The Royal Barge formed part of the procession, the king and queen alighting at the Customs House."	""  
note474	"[non tali auxilio nec defensoribus istis tempus eget] not for such aid nor for these defenders does the time call. Virgil, Aenied, II. 51."	""  
note475	"Henson to Nimmins, 11 Aug. 1919, HHH141/169-72; responding to news of Nimmin's commencement of a diary; '[d]on't hesitate to put down your thoughts as well as to mark your movements. The fresh impressions of novel scenes are often the truest; & certainly great part of the interest and value of a traveller's note-book lies in its record of his mind'."	""  
note476	"Wordsworth, 'Mutability'."	""  
note477	"Wordsworth, 'Valedictory sonnet to the River Duddon' (1820)"	""  
note479	"Wordsworth, 'On Westminster Bridge' (1802)."	""  
note478	"Wordsworth, 'The Trossachs'"	""  
note481	"Wordsworth, 'On Westminster Bridge' (1802)."	""  
note482	"Wordsworth, 'Ode: Intimations of immortality from recollections of early childhood' (1807)."	""  
note484	"In a joint public letter, 'One step to reunion', Times, 30 Aug. 1919, 6, seven of the most prominent figures in the English free churches (P.T. Forsyth, Scott Lidgett, R.C. Gillie, W.B. Selbie, J.H. Jowett, J.H. Shakespeare and Carnegie Simpson) had welcomed proposals made by Bishop Pollock of Norwich for the interchange of pulpits, and calling for 'a sympathetic and practical response', from other Church leaders."	""  
note486	"A sexton is a church official responsible for the maintenance of buildings and graveyard, often acting as the grave-digger."	""  
note487	"Dinedor hill, 3 miles south of Hereford, is the site of an iron fort; its views over the surrounding countryside were obscured by Rotherwas munitions filling factory, hastily constructed in 1916 and one of the largest in the country."	""  
note489	"In a letter written that day, Henson warned the headmaster of Eton not to expect a triumphant sermon on 'this charter of undying malignity which we have agreed to celebrate as Peace'. Referring to the national thanksgiving for the peace on the coming Sunday, 6 July, he added: 'I find it everywhere taken for granted that the preachers next Sunday will "tune the pulpits" to one more turn of patriotic self-exaltation!' Henson to Cyril Alington, 27 June 1919, in Braley, <i>More letters</i>, 12."	""  
note490	"Henson to Nimmins, 14 July 1919, HHH141/161-4, and Braley, <i>More letters</i>, 13-14; on the national thanksgiving for the peace treaty on 6 July, and the difficulty of measuring the exact value of 'these outbursts of popular religion'; the recent King's Garden Party; the threat of a miners' strike."	""  
note491	"The second reading of the Enabling Bill in the house of commons on 7 Nov. 1919 was passed by 304 votes to 16. The government was neutral and allowed a free vote; the large majority was achieved by Wolmer and the backbench parliamentary committee on church and state, and consisted mostly of Unionist churchmen but also members of other parties and some free churchmen, including Lloyd George himself."	""  
note492	"Robert Burns, 'Address to the Unco Guid, or the religiously righteous' (1787); an attack upon purists in morals and religion, prefaced by the counsel in Ecclesiastes 7:16, 'Be not righteous over much'."	""  
note494	"Church and democracy', <i>The Manchester Guardian</i>, 18 Nov. 1919, 11, reporting a sermon delivered by Canon Peter Green in St Ann's church, Manchester, maintaining that the 'Life and Liberty' movement and the Enabling Bill were the 'last effort to save organised religion in England'."	""  
note493	"Edmund Burke, <i>Reflections on the revolution in France</i> (1790), in <i>Select works</i>, ed. E. J. Payne, II (3 vols., Oxford, 1876; 1886), pp. 147-8."	""  
note495	"Henson to Nimmins, 24 Nov. 1919, HHH141/201-4; on the evils of drunkeness, prompted by the deputation to the Hereford magistrates he was leading; how the much curtailed licensing hours in public houses in Hereford during the War reduced drunkeness by fifty percent; total abstinence was a good thing, but could only be effective against temptation when voluntarily undertaken, not through Prohibition."	""  
note496	"spretaeque iniuria formae - the outrage to her slighted beauty; Virgil, Aeneid, I, 27."	""  
note497	"Until the eighteenth century, the term the 'Sublime Porte' was used to symbolise the centre of government in the Ottoman empire. The term was derived from the gate to the outer courtyard of the Topkapi palace in Constantinople, the residence and administrative headquarters of the sultans during the fifteenth and sixteenth centuries."	""  
note502	"Of this part of the proceedings, Edward Hicks, bishop of Lincoln, wrote: 'Also, duel between Henson and Gore - which we did not enjoy!: G. Neville (ed.), <i>The diaries of Edward Lee Hicks: bishop of Lincoln, 1909-1919</i>(Woodbridge, 1993), 212."	""  
note500	"Walpole to Sir Horace Mann, 25 Feb. 1750, P. Cunningham (ed.) <i>The letters of Horace Walpole</i>, 9 vols, II (London, 1891), 52."	""  
note503	"Edward Hicks, bishop of Lincoln, commented on the proceedings of this and the previous day at the bishops' meeting: 'the Bp of Hereford repeatedly enlivened the debate but on the whole it was not an exciting affair': G. Neville (ed.), <i>The diaries of Edward Lee Hicks: bishop of Lincoln, 1909-1919</i>(Woodbridge, 1993), 242."	""  
note504	"Be a good soldier, a good guardian, an incorruptible judge, too. If you're summoned as a witness in some tricky, murky case, even if Phalaris commands you to commit perjury and dictates his lies with his Torture-Bull close by, think it the worst evil to put survival ahead of honour and for sake of life to lose the reasons for living. The person who deserves death is already dead, even though he eats a hundred Gauran oysters for dinner and bathes in a bronze tubful of Cosmus' perfume. Susanna Braund (ed.), Juvenal, <i>Satires</i>, 8, (1918; Harvard, 2004), 330."	""  
note505	"Wordsworth, 'England' (1802)."	""  
note506	"George Herbert, 'Easter Song' (1633)."	""  
note507	"Robert Browning, 'Mr Sludge - "the medium"', in <i>Dramatis personae</i> (1864)."	""  
note508	"The reviewer was Arthur Sydney McDowall."	""  
note509	"O passi graviora, dabit deus his quoque finem. To future good, our past and present woes; Aeneid, I, 199; transl. Dryden."	""  
note510	"Psalm 124 Vulgate, Douai-Rheims Latin: 'They that trust in the Lord shall be as Mount Sion: he shall not be moved for ever that dwelleth in Jerusalem. Mountains are round about it: so the Lord is round about his people, from henceforth now and forever'."	""  
note512	"Henson to Nimmins, 1 Aug. 1920: comparing the 252 bishops at the Lambeth conference to the High Command in war, 'gathered in a safe place far behind the fighting line to plan and direct the battle'."	""  
note511	"Davidson to Henson, 6 June 1920, copy in HHH108; Davidson wrote of his association with Henson's predecessors, Lightfoot and Westcott, adding: 'Oddly enough no Bishop of Durham during the last 60 or 70 years has ever made much of the great National position of the office, however eminent and splendid the services rendered in the fields of history, theology, sociology, piety and religious thought'. He encouraged Henson to play his part in the national field. Both archbishops had opposed Henson's appointment to Durham, but Lloyd George overruled them: see Davidson to Ernest Evans, 24 May 1920, Davidson papers, LPL,11/27 and Lang to Evans, 26 May 1920, Davidson 11/29."	""  
note513	"At a conference in Westminster Hall on 13 August 1920, a 'Council of Action' representing the Parliamentary Labour Party and delegates of the national Labour movement had opposed the government's readiness to defend the Polish government in disputes with Soviet Russia, and threatened a general strike to prevent war with Russia."	""  
note514	"Henson to Nimmins, 15 Aug. 1920, HHH141/254: 'The prospect of war with Russia in defence of Poland has aroused an extraordinary alarm among the working people, and provided a fine opportunity to those Labour leaders who are bent on destroying Constitutional Government under which England has flourished so wonderfully'."	""  
note515	"The fourth meeting of the continuation committee of the world conference on faith and order took place in Geneva from 12 to 20 August 1920. This preceded the first World Conference on Faith and Order in August 1927; for Brent's letter, see <i>Times</i>, 26 Aug. 1920, 6."	""  
note517	"Henson to Inge, 2 Oct. 1920, in Braley (ed.), <i>Letters</i>, 23-4; on the magnificence of the consecration ceremony he attended in Sweden, with its striking display of medieval vestments, prompting vigorous debate in the Swedish press, with which Söderblom engaged fully."	""  
note516	"Henson to Nimmins, 27 Sept. 1920, HHH141/262-3: 'I have only two complaints to make against the Swedes. They never open their windows: and they never use baths'."	""  
note518	"The statue of Abraham Lincoln in Parliament Square is a copy of the 1887 Lincoln statue in Lincoln Park, Chicago, by Augustus St Gaudens; it was dedicated on 28 July 1920."	""  
