ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person750	"Herbert [née Gorst]"	"Alice Gwendoline"	""	"Gwendolin Herbert [née Gorst] (d. 1932), hon. sister, order of St John of Jerusalem."	"pers.604"  
person751	"Herbert"	"Edward Sidney"	""	"Edward Herbert (d. 1936; WWW), capt., Black Watch, 1894; retired as Brig.-Gen., 1920."	"pers.750"  
person754	"Irving [né Brodribb]"	"Henry"	"Sir"	"Sir Henry Irving [né Brodribb] (1838-1905; ODNB), actor and manager of the Lyceum theatre, 1878-1905; first actor to be knighted (1895). "	"note.41"  
person755	"Hamilton"	"George Francis"	"Lord"	"Lord George Hamilton (1845-1927; ODNB), MP (C), Ealing, 1885-1906. Secretary of state, India, 1895-1903; chairman, royal commission on the poor law, 1905-9."	""  
person556	"Dennistoun"	"James George"	""	"James Dennistoun (1871-1939), Ella's brother, only son of JamesÊDennistoun and CarolineÊGore Booth. Military career, 1892-1919, retiring as Lt Col, Royal Artillery; m. (1910) ClaraÊMorgan, daughter of Major-General HenryÊMorgan, Indian Army."	"pers.828,person584,person112"  
person21	"Hodge"	"Harold"	""	"Harold Hodge (1862-1937; WWW), editor of the <i>Saturday Review</i>, 1898-1913"	""  
person37	"[Gascoyne-]Cecil"	"Gwendolen"	"Lady"	"Lady Gwendolen Gascoyne-Cecil (1860-1945; ODNB), daughter and biographer of Robert, 3rd Marquess of Salisbury and prime minister."	"pers.37,person36,person131,person31,person582,person314"  
person38	"Lake"	"Henry Ashton"	""	"Henry Ashton Lake (1847-1929; WWW), rector of Chelmsford, 1895-1929; canon and sub-dean, Chelmsford Cathedral, 1914-29."	""  
person288	"Webster"	"John"	""	"John Webster (1848-1914), Church of Scotland minister of Row (now Rhu), near Helensburgh, 1877-1914."	"pers.861, pers.1092"  
person348	"Murray"	"John"	"Sir"	"Sir John MurrayÊ(the fourth) (1851-1928; ODNB), partner in the publishing house Murray, 1892-1928."	""  
person351	"Lister"	"John Moore"	""	"John Lister (1840-1919; CCD), vicar, St Andrews, Newcastle upon Tyne, 1886-1916; proctor in York convocation, 1894-1919;Êcanon,ÊNewcastle, 1896."	""  
person406	"Christy"	"Gerald"	""	"Gerald Christy (1865-1944),Êhead of the Lecture Agency, Strand, 1891-1944; his successes in organising popular lecture series includedÊ Winston Churchill after the South African war, andÊthe explorers Shackleton, Amundsen, Scott, and Peary: <i>Essex Chronicle</i>, 3 Mar. 1944."	""  
person433	"Wilson"	"James Maurice"	""	"James Wilson (1836-1931; ODNB), headmaster turned liberal theologian. Hulsean lecturer, Cambridge, 1898; vicar, Rochdale, and archdeacon of Manchester, 1890-1905; lecturer in pastoral theology, Cambridge, 1902-3; canon, Worcester, 1905-26. "	""  
person455	"Trollope"	"William Mann"	""	"William Mann Trollope (1824-1915), solicitor; town clerk of Westminster, 1859-1901."	""  
person469	"Ayerst"	"William"	""	"William Ayerst (1830-1904; ODNB, WWW, <i>Times</i>), missionary career, then founding principal, Ayerst Hall, Cambridge, 1884-97 (and a member of the National Club, in Henson's parish); m. 1st, Ellen Drawbridge (d. 1901); m. 2nd, Anne Young (1842-1922). "	""  
person474	"Hutchison"	"John"	""	"John Hutchison (b. 1859), Congregational minister at St Ives, Huntingdonshire, 1896-1903; ordained in the Church of England by Bishop Ridding of Southwell (<i>Derbyshire Times</i>,Ê28 Nov. 1903, 5); curate, St Mary's and All Saints' Chesterfield, 1904."	""  
person476	"Ridding"	"George"	""	"George Ridding (1828-1904; ODNB), 1st bishop of Southwell, 1884-1904; advocate of liberty of thought and teaching in pursuit of truth; supported reunion of the protestant churches, while upholding the national church and the foundations on which it was built."	""  
person508	"Balfour"	"Arthur James"	""	"Arthur James Balfour (1848-1930; ODNB),ÊUnionist prime minister, 1902-5,Êparty leader 1902-11. A philosopher and theist;Êcousin of the Cecils; first introduced to Henson by Lady Frances Balfour (<i>Retrospect</i>, I, 75);Êforeign secretary, 1916-19, and author of the 'Balfour declaration', 1917; lord president of the council, 1919-22, 1925-29; 1st earl of Balfour (1922). "	"pers.568"  
person509	"Campbell-Bannerman"	"Henry"	""	"Sir Henry Campbell-Bannerman (1836-1908; ODNB),ÊLiberal party leader, 1899-1908; prime minister, 1905-8.Ê"	"pers.1098"  
person531	"Margoliouth"	"George"	""	"George Margoliouth (1853-1924; WWW), editor, translator and commentator on ancient religious texts. Born in Poland to Jewish parents, converted to Christianity, ord. 1881 and took British citizenship in 1887; head of Hebrew, Syriac and Ethiopian manuscripts, British Museum, 1891-1914. "	""  
person537	"Robarts"	"Charles Henry"	""	"Charles Henry Robarts (1840-1904), barr. and fellow, All Souls Coll., Oxford, 1864; sub-warden, 1878-99 (resigned fellowship on marriage)."	"pers.544"  
person551	"Chillingworth"	"William"	""	"William Chillingworth (1602-44; ODNB), anglican divine who had for a time converted to Roman catholicism before being reconvertedÊby the influence of his godfather, William Laud; hesitantÊover subscriptionÊto the Thirty-Nine Articles; hisÊ<i>Religion of Protestants: a safe way to salvation</i> (1638) - including its assertion that 'the Bible is the religion of Protestants' -Êwas used by Henson to supportÊa view ofÊthe wide interpretative latitude of the Bible, over which the Church enjoyed no special authority: Henson, <i>The Liberty of Prophesying</i> (London, 1909), 40, 93-6."	""  
person560	"Neville-Rolfe"	"Ernest"	"Admiral"	"Ernest Neville-Rolfe (1847-1909), admiral, Royal Navy (1907). Appointed rector's churchwarden at St. Margaret's by Henson, serving from 1904 until his death; 'a good man, & a sincere & humble Christian whose friendship was worth having', Henson to Lady Frances Balfour, 9 June 1909, NLS, Lady Frances Balfour MS, GD433/2/338."	"pers.1275"  
person561	"Webb-Peploe"	"Hanmer William"	""	"Hanmer William Webb-Peploe (1837-1923; ODNB), vicar, St PaulÕs, Onslow Square, London, 1876-1919, and prebendary, St PaulÕs Cathedral, 1893-23. A leading evangelical and anti-ritualist; founder of the National Protestant Church Union, 1893, and active in the Evangelical Alliance, Keswick Convention and other evangelical bodies."	""  
person577	"Sutcliffe"	"William Ormond"	"Father"	"William Sutcliffe (1856-1944; WWW), Roman catholic priest, 1888;Êhead of St Edmund's House, Cambridge, 1897-1904; chief diocesanÊinspector, catholic diocese of Westminster 1906; canon, Wesmtinster cathedral, 1909."	""  
person578	"Nolan"	"Edmond"	"Father"	"Edmond Nolan (1857-1931; WWW), Roman catholicÊpriest, 1882; master, St Edmund House, Cambridge, 1904-9; canon, Westminster cathedral, 1921."	""  
person579	"Barnes"	"Arthur Stapylton"	"Father"	"Arthur Barnes (1861-1936; WWW), Henson's predecessor as chaplain of the hospital of St Mary and St Thomas, Ilford, 1893-5. Received into the Roman catholic church, 1895;ÊTrinity Coll., Cambridge, 1904; catholic chaplain, University of Cambridge, 1902-16, and University of Oxford, 1918-26; private chamberlain to popes Pius X and Benedict XV, 1904-17."	""  
person584	"Dennistoun"	"James Wallis"	""	"James Dennistoun (1839-1908), Ella's father, only son of George Dennistoun and Margaret Wallis. Lieut, Royal Navy, 1854-1865; m. (1868) Caroline Gore Booth; veryÊactive within the Episcopal Church of Scotland."	"pers.556,person112,person828"  
person604	"Gorst"	"John Eldon"	"Sir"	"Sir John Gorst (1835-1916; ODNB), MP (C) Cambridge University, 1892-1906 (Independent from 1903) vice-president of committee of council on education, 1895-1902, resigning when Balfour took charge of the Education bill; advocate of local authority control of schools; critic of Balfour's government for failing to take social reform seriously."	"pers.750"  
person622	"Green"	"Alfred"	""	"Alfred Green, one of Henson's confirmationÊcandidates atÊIlford, whose confessions he heard: Journal, 20 Dec. 1898."	""  
person624	"Caldecott"	"Alfred"	""	"Alfred Caldecott (1850-1936; WWW), professor of Logic and Mental Philosophy, King's Coll., London, 1891-1917, and dean, 1913-17; prebendary, St. Paul's Cathedral, 1915-35; rector of Great Oakley, 1917-25."	""  
person626	"Ruskin"	"John"	""	"John Ruskin (1819-1900; ODNB), the cultural commentator and art critic.ÊBurial in Westminster Abbey was offered, but on his own wishes he was interred at Coniston, near his home; a memorial plaque to him was placed in the Abbey in Feb. 1902."	""  
person627	"Stokes"	"George Gabriel"	""	"Sir George Gabriel Stokes (1819-1903; ODNB),Êphysicist and mathematician;ÊLucasian professor, Cambridge, 1849-1903;Ê'the best-known conservatively religious scientist of the late Victorian age'; Gifford lecturer, Edinburgh, 1890-2; he has a memorial plaque in the north aisle ofÊWestminster Abbey."	""  
person628	"Ker"	"Charles"	""	"Charles Ker (1860-1940; WWW), partner of McClelland, Ker & Co., chartered accountants."	""  
person633	"Graham"	"Henry John Lowndes"	"Sir"	"Sir Henry Graham (1842-1930; WWW), chief clerk of the house of lords,Ê1888-1917.Ê"	"pers.634"  
person635	"Lloyd-Williams"	"Edward"	""	"Edward Lloyd-Williams (1857-1931), active member of the Young Men's Christian Association (YMCA) over many years; served at Westminster andÊRoyal dental hospitals, London; lieu-col. in the Volunteers:Ê<i>Times</i>, 25 Feb. 1931, 16."	"pers.1560"  
person636	"Pearce"	"Ernest Harold"	""	"Ernest Pearce (1865-1930; ODNB), friend of Henson's from their time inÊWestminster (<i>Retrospect</i>, I, II), and admired for his historical work (Braley, <i>Letters</i>, 50-1); vicar, Christ Church, Newgate St., 1895-1911;Êecclesiastical correspondent, <i>The Times</i>, from 1899; unofficial advisor to successive prime ministers on church appointments, and hadÊa large part in the appointment of Henson to the bishopric of Hereford (see TNA, PREM5/7);Êcanon, Westminster Abbey, 1911-19, treasurer, 1912-16, and sub-dean, 1918-19;Êassistant chaplain-general of the army, 1915-19; bishop of Worcester, 1919-30."	""  
person647	"Stubbs"	"Charles"	""	"Charles Stubbs (1845-1912; WWW), dean of Ely, 1894-1906; Hulsean lecturer, 1904-5; bishop of Truro, 1906-12. Christian socialist, hymnist and poet."	""  
person650	"Smith"	"[Arthur] Lionel Forster"	""	"Lionel Smith (1880-1972; ODNB), fellow, All Souls Coll., Oxford, 1904; dean of Magdalen Coll., Oxford, 1910-13; adviser, Iraq under the British mandate, 1923-31; rector, Edinburgh Academy, 1931-45;Êe.s. ofÊArthur Lionel Smith, historian and master of Balliol."	""  
person651	"Barrington-Ward"	"Frederick Temple"	""	"Sir Frederick Barrington-Ward (1880-1938; WWW), fellow, All Souls Coll., Oxford, 1904-11; barrister.Ê"	""  
person652	"Compton"	"Francis"	""	"Francis Compton (1824-1915), fellow of All Souls, 1846; MP (C) New Forest, 1880-5, 1885-92, and lawyer."	""  
person660	"Faber"	"Frederick William"	""	"FrederickÊFaber (1814-63; ODNB), anglican clergyman who became a Roman catholic priest in 1847 following NewmanÕs conversion; poet and hymnist."	""  
person665	"Butcher"	"Samuel Henry"	""	"SamuelÊButcher (1850-1910; ODNB), e.s. of Samuel Butcher, bishop of Meath; professor of Greek, University of Edinburgh, 1882-1903; MP (U) Cambridge University, 1906-1910; much admired by Henson, with whom he made common cause over religious educationÊduring the controversy over the Liberal government's bill in 1906: <i>Retrospect</i>, I, 145."	"pers.664"  
person666	"Murray [née Bruce]"	"Evelyn"	""	"Evelyn Murray [née Bruce], m. (1892) William Murray of Murraythwaite."	"pers.227, pers.836"  
person669	"Lee"	"Sidney"	""	"Sir Sidney Lee (1859-1926; ODNB), literary scholar andÊeditor of <i>Dictionary of National Biography</i>, 1891-1917; publications includedÊover 820 DNB articles, <i>A life of Queen Victoria</i> (1902) and <i>King Edward VII: a biography</i> (2 vols, 1925-7)."	""  
person670	"Hunt"	"William"	""	"William Hunt (1842-1931; ODNB), historian and biographer whose works include <i>History of the English Church</i>, vol 1, the series which he edited with W. R. W. Stephens (9 vols, 1899-1910);Êmajor contributor to DNB."	""  
person671	"Stephens"	"William Richard Wood"	""	"William Stephens (1839-1902; ODNB), dean of Winchester, 1894-1902. Ecclesiastical historian whose works include the co-editorship with William Hunt of the first four volumes of <i>History of the English Church</i> (9 vols, 1899-1910)."	""  
person672	"Strutt"	"John William"	"Lord Rayleigh"	"John Strutt, 3rd Baron Rayleigh (1842-1919; ODNB), Cavendish professor of experimental physics, Cambridge, 1879-84; professor of natural philosophy, Royal Institution ofÊGreat Britain, 1887-1905;ÊNobel prize, 1904, for discovery of argon; his spiritual interests ranged across anglicanism and the Society for Psychical Research."	"pers.673"  
person674	"Hudson"	"Robert Arundell"	"Sir"	"Sir RobertÊHudson (1864Ð1927; ODNB), secretary of Liberal Central Association and National Liberal Federation 1893Ð1927; chairman, finance committee ofÊBritish Red Cross and Order of St John, 1914-22; trustee, Westminster Abbey restoration appeal, 1920; m. (1st, 1889) Ada Hammerton, (2nd, 1923) Mary Harmsworth [née Milner], widow of Lord Northcliffe."	"pers.682"  
person679	"Ainsworth"	"John [Stirling]"	""	"John Ainsworth (1844-1923; WWW),ÊMP (L) Argyllshire, 1903-18; baronet, 1916."	""  
person682	"Hudson [née Hammerton]"	"Ada"	""	"Ada Hudson [née Hammerton] (b. 1865), m. (1889) Robert Hudson."	"pers.674"  
person686	"Maurice"	"Frances May"	""	"Frances Maurice (1888-1958), daughter of General Sir John Frederick Maurice."	"pers.687,person1129"  
person687	"Maurice"	"[John] Frederick Denison"	""	"Frederick Maurice (1805-72; ODNB),ÊChurch of EnglandÊtheologian, influential for his incarnationalism, doubts about eternal punishment, and advocacy ofÊaÊsocial mission; probably these, rather than his promotion of Christian socialism, explain Henson's reference to him as prophetic."	"pers.686,person1129"  
person691	"Fearon"	"William Andrewes"	""	"William Fearon (1841-1924; WWW), headmaster, Winchester Coll., 1884-1901. Archdeacon of Winchester, 1903-20."	"pers.1397"  
person692	"Carlile"	"Wilson"	""	"Wilson Carlile (1847-1942; ODNB), rector, St Mary-at-Hill, City of London, 1891-26;ÊfoundedÊthe Church Army in 1882, to undertake evangelistic work among the urban poor, in similar style to the Salvation Army."	""  
person693	"Talbot"	"Eustace"	""	"Eustace Talbot (1873-1905), physician, St Bartholomew's hospital, London;Êson of John Gilbert Talbot, MP."	"pers.232,person119,person352"  
person694	"Campbell"	"Colin H."	""	"Colin Campbell (1859-1914), attorney-general, Manitoba, 1900-11."	""  
person696	"Dorington"	"John"	"Sir"	"Sir John DoringtonÊ(1832-1911; WWW), MP (C) Tewkesbury, 1886-1906.Ê"	""  
person701	"Steel-Maitland [née Ramsay-Gibson-Maitland]"	"Mary"	""	"Mary Steel-Maitland [née Ramsay-Gibson-Maitland] (1871-1944), daughter of Sir James Ramsay-Gibson-Maitland.Ê"	"pers.42"  
person703	"Giffard"	"Hardinge"	""	"Hardinge Giffard (1823-1921; ODNB), 1st earl of Halsbury (1898), judge, law lord, and lord chancellor in Conservative and Unionist governments, 1885-6, 1886-92, 1895-1905. Merton Coll., Oxford; high steward, University of Oxford, from 1896; a leader of the 'die hard' and 'last ditch' opposition to the Parliament bill in 1910-11."	""  
person706	"Duckworth"	"Dyce"	"Sir"	"Sir Dyce Duckworth (1840-1928; ODNB), 1st bt (1909), physician, St Bartholomew's hospital, 1883-1905;Êa Conservative and anglican."	"pers.296"  
person708	"Troutbeck"	"John"	""	"John Troutbeck (1848-1912, WWW), coroner for Westminster, 1888-1912, andÊsouth west London, 1902-12,courtingÊcontroversy with the medical profession (obituary, <i>Times</i>, 1 Mar. 1912, 11); deputy high bailiff, Westminster, 1900-1912;Êson of John Troutbeck (1832-99), minor canon, Westminster Abbey; deep interest in church music and played viola in the orchestraÊat the coronation, 1911."	"note.9"  
person720	"Diggle"	"John William"	""	"John Diggle (1847-1920; WWW), rector, Birmingham, 1902-5, and rural dean, Birmingham, 1903-4; bishop of Carlisle, 1905-20."	""  
person721	"Jex-Blake"	"Thomas William"	""	"Thomas Jex-Blake (1832-1915; ODNB), headmaster, Rugby School, 1874-87; dean of Wells, 1891-1911."	""  
person729	"Adderley"	"Reginald Edmund"	""	"Reginald Adderley (1857-1934; WWW), brotherÊof JamesÊAdderley; vicar, St Augustine, South Hackney, 1899-1905."	"pers.88"  
person731	"Corelli [Mackay]"	"Marie [Mary]"	""	"Marie Corelli [Mary Mackay] (1855-1924; ODNB), novelist. Her blending of Christian themes, mysticism and portraits of contemporary figures irritatedÊmany establishment figuresÊand drew the ridicule of the literary elite, but the same notoriety ensured public popularity and high sales; she was supposed to have alluded to Henson in her novel <i>God's good man</i> (1904)."	""  
person742	"Reason"	"William"	""	"William Reason, mayor of Finsbury, 1905-6."	""  
person746	"Rees"	"J. Aubrey"	""	"Aubrey Rees (1871-1945), founding secretary, National association of grocer's assistants; founder, National League of Young Liberals, 1903; author, <i>The grocery trade: its history and romance</i> (1923); active in the British Empire Film Institute in the interwarÊyears. "	""  
person748	"Sanderson"	"Edward"	""	"Edward Sanderson (d. 1930, WWW), prebendary and canon of Chichester Cathedral, 1903-1930."	""  
person749	"Villiers"	"Henry Montagu"	""	"Henry Villiers (1837-1908; WWW), vicar, St. Paul's Knightsbridge, 1881-1908, and prebendary, St. Paul's Cathedral, 1895-1908. A 'pronounced...High Churchman', who in convocation acted as an unofficial spokesman for the English Church Union: <i>Times</i>, 10 Sept. 1908, 9."	""  
person752	"Barnett"	"Samuel Augustus"	""	"Samuel Barnett (1844-1913; ODNB), canon, Bristol, 1893-1906, and Westminster, 1906-13, sub-dean, 1913.ÊFounder of Toynbee Hall (1884), a rival secular settlement to the religious Oxford House; a christian socialist, author with this wife Henrietta Barnett, of <i>Practicable socialism: essays on social reform</i> (1888); clashed with Henson at Westminster over procedural matters, fuelled by theirÊopposed political and social views. "	"pers.753"  
person753	"Barnett [née Rowland]"	"Henrietta Octavia Weston"	""	"Henrietta Octavia Barnett [née Rowland] (1851-1936; ODNB), social reformer, strongly influenced by Octavia Hill, by whom she was introduced to Samuel Barnett (m. 1873). Influential in the development of the Women's University Settlement in Southwark (1887) and Hampstead Garden Suburb (1903). Prolific author on social issues as well as her husband's biographer."	"pers.752"  
person757	"Butler"	"Henry Montagu"	""	"Henry Montagu Butler (1833-1918; ODNB), master ofÊTrinity Coll., Cambridge, 1886-1918. Trinity Coll., Cambridge; headmaster of Harrow, 1859-85; dean of Gloucester, 1885-6; a liberal in politics and churchmanship, and a much-admired preacher."	""  
person759	"Bulwer-Lytton"	"Victor Alexander George Robert"	"Lord Lytton"	"Victor Bulwer-Lytton,Ê2nd earl of Lytton (1876-1947; ODNB),Êa Conservative, butÊwith liberal views; governor of Bengal, 1922-7 and Viceroy and acting governor of India, 1925; vice-chairman of the League of Nations Union, 1935-8, and chairman, 1938-45."	"pers.760,person365, pers.1795"  
person760	"Bulwer-Lytton"	"Margaret Hermione Millicent"	""	"Herminone Bulwer-Lytton (1905-2004), m. (1930) Cameron, 1st baron Cobbold. "	"pers.759, pers.918"  
person762	"Booth"	"[William] Bramwell"	""	"[William] Bramwell Booth (1856-1929; ODNB), chief of staff, Salvation Army, 1881-1912, then succeeded his father, William Booth, as its general."	"pers.824,person1474"  
person763	"Round"	"James"	""	"James Round (1842-1916; WWW), MP (C) Harwich, 1885-1906."	""  
person764	"Kennaway"	"John"	"Sir"	"Sir John Kennaway (1837-1919; ODNB), MP (C) Honiton, 1884-1910. Energetic evangelical churchman; president of the Church Missionary Society; member, Church Association, and house of laymen, Representative Church Council. "	""  
person765	"Smith"	"Philip Vernon"	""	"Philip Smith (1845-1929; WWW), barrister and layman, chancellor of several dioceses including Durham, 1903."	""  
person766	"Milner"	"Frederick"	"Sir"	"Sir Frederick Milner (1849-1931; WWW), MP (C) Bassetlaw, 1890-1906."	""  
person768	"Collings"	"Jesse"	""	"Jesse Collings (1831-1920; ODNB), MP (LU) Bordesley, Birmingham, 1886-1918. Chamberlainite liberal and land reformer; under-secretary, home office, 1895-1902."	""  
person769	"Halsey"	"Frederick"	"Sir"	"Sir FrederickÊHalsey (1839-1927; WWW), 1st baronet (1920), MP (C) Watford, 1885-1906."	""  
person771	"Mowbray"	"Robert Gray Cornish"	""	"Sir Robert Mowbray (1850-1916; WWW), MP (C) Prestwich, 1886-95, and Brixton, 1900-6.ÊFellow, All Souls Coll., Oxford, 1873."	""  
person770	"Chapman"	"Edward"	""	"Edward Chapman (1839-1906; WWW), MP (C) Hyde, Cheshire, 1900-6."	""  
person774	"Duff"	"Harry"	""	"Harry Duff (1855-1905), barrister. Fellow, All Souls Coll., Oxford, 1878-90;Êone of the friends at All Souls with whom Henson had religious arguments: Journal, 5 Oct. 1885."	""  
person775	"Bowlby"	"Henry Thomas"	""	"Henry Thomas (1864-1940; WWW), schoolteacher. Balliol Coll., Oxford; assistant master, Eton, 1887-1909; priest, 1893; headmaster, Lancing, 1909-25."	"pers.1179"  
person777	"Alington [née Lyttelton]"	"Hester Margaret"	""	"Hestor Alington [née Lyttelton] (d. 1958), youngest daughter of George, 4th lord Lyttelton and half-sister ot Alfred Lyttelton."	"pers.541,person539"  
person776	"Holland"	"Thomas Erskine"	""	"Sir Thomas Holland (1835-1926; ODNB), Chichele professor of international law and diplomacy, 1874-1910, and fellow, All Souls Coll., Oxford, 1875-1926.Ê"	""  
person778	"Warre-Cornish"	"Francis"	""	"Francis Warre-Cornish (1839-1916), historian andÊmaster at Eton, 1861, vice-provost, 1893-1916."	"pers.59"  
person779	"Walrond"	"William"	"Sir"	"Sir William Walrond (1849-1925; WWW), 1st Baron Waleran (1906). MP (C) Tiverton, 1885-1906; chief government whip, 1895-1902; chancellor, duchy of Lancaster, 1902-5. "	"pers.780"  
person780	"Walrond"	"William George Hood"	""	"William George Walrond (1906-66; WWW), 2nd Baron Waleran (1925)."	"pers.779"  
person784	"Lowther"	"James William"	""	"James Lowther (1855-1949; ODNB), MP (C) Penrith 1886-1921, and speaker, House of Commons, 1905-21. Chaired speaker's conferences on electoral reform, 1916-17, and devolution, 1919; 1st Viscount Ullswater (1921); published <i>A Speaker's Commentaries</i> (2 vols., 1925). Henson dedicated a collection of his St Margaret's sermons, <i>The Creed in the Pulpit</i> (1912) to him, described as delivered in 'the Speaker's church'."	"pers.1731, pers.1895, pers.1646, pers.1730"  
person781	"Aglionby"	"Francis Keyes"	""	"Francis Aglionby (1848-1937), vicar, Christ Church, Westminster, 1882-1917."	""  
person788	"Gates"	"Percy"	""	"Percy Gates (d. 1940; WWW), businessman and mayor of Kensington, 1904."	""  
person792	"Gow"	"Andrew Sydenham Farrer"	""	"Andrew Gow (1886-1978; ODNB), classical scholar. Trinity Coll., Cambridge."	"pers.817,person216,person816,person542"  
person793	"Craik [née Duffield]"	"Fanny Esther"	""	"Fanny Craik [née Duffield] (1849-1923), m. (1873) Henry Craik."	"pers.794,person344, pers.1785"  
person794	"Craik"	"George Lillie"	""	"George Craik (1874-1929), chief constable, metropolitan police,1910-14."	"pers.344,person793, pers.1785"  
person795	"Nixon"	"Leigh Hunter"	""	"Leigh Nixon (1871-1941; WWW), deputy minor canon, Westminster, 1903-6; minor canon, Westminster, 1906-1933; precentor, Westminster, 1912-1933."	""  
person796	"Perkins"	"Alan Christopher Temple"	""	"Alan Perkins (1897-1971), son of Joceyln H. T. Perkins; m. (1927) Doris Macdonald Speedy."	"pers.797,person170"  
person797	"Perkins"	"Michael Gerard Lawrence"	""	"Michael Perkins (1898-1932), son of Joceyln H. T. Perkins; zoologist."	"pers.796,person170"  
person798	"Aiken Sneath"	"Donald"	""	"Donald Aiken-Sneath (1868-1922), minor canon, Westminster, 1902-22. Lincoln Coll., Oxford."	"pers.799"  
person799	"Aiken Sneath [née Bagott]"	"Ethel Maude"	""	"Ethel Sneath [née Bagott] (1872-1962), m. (1897) Donald Sneath, minor canon, Westminster."	"pers.798"  
person800	"Westlake"	"Herbert Francis"	""	"Herbert WestlakeÊ(1875-1925; WWW), minor canon, Westminster, 1909-25; assistant keeper, Westminster Abbey records, 1918-25; author, <i>New guide to Westminster Abbey</i> (1916), <i>Westminster</i> (1919), <i>Westminster Abbey</i> (2 vols., 1923); m. (1913) Edith Raynor. "	""  
person801	"Troutbeck"	"John Monro"	""	"John Troutbeck (1894-1971), son of John Troutbeck, coroner, Westminster; m. (1924) Katherine Morley; British diplomat."	"pers.708,person802"  
person802	"Troutbeck"	"George Lancelot"	""	"George Troutbeck (1891-1971), son of John Troutbeck, coroner, Westminster; m. (1925) Phyllis, daughter of Henry Beeching and Mary Plow; master, Westminster School, 1924-1951."	"pers.806,person801,person708"  
person803	"Dams"	"William Bell"	""	"William Dams (1874-1968; CCD), assistant master, St Paul's Cathedral choir school, 1905-8; head of Westminster Abbey choir school, 1908-15; minor canon, Westminster Abbey, 1908-32;Êassistant master, Westminster School, 1916-32; lecturer in Theology, King's Coll. London, 1932-5."	""  
person804	"Beeching"	"Mary"	""	"Mary Beeching [née Plow] (1866-1952), eldest daughter of A. J. Plow; m. (1891) Henry Beeching."	"pers.807,person805,person806,person208"  
person805	"Beeching"	"Harriet"	""	"Harriet Beeching (1891-1949), daughter of Henry Beeching and Mary Plow; m. (1917) Alyn Arthur Guest-Williams."	"pers.804,person807,person806,person208"  
person806	"Beeching"	"Phyllis Anne Mount Stephen"	""	"Phyllis Beeching (1894-1955), daughter of Henry Beeching and Mary Plow; m. (1925) George, son of John Troutbeck, coroner, Westminster."	"pers.804,person807,person805,person208,person802"  
person807	"Beeching"	"Helen Impey Friedswide"	""	"Helen Beeching (1895-1983), daughter of Henry Beeching and Mary Plow; m. (1917) Edward Fanning."	"pers.804,person805,person806,person208"  
person808	"Nall"	"George Herbert"	""	"GeorgeÊNall (1860-1940), classical master, Westminster School, 1886-1922;Êauthor, <i>The life of a sea trout</i> (1930); m. (1909) Mary Howarth, journalist."	""  
person809	"Day"	"Samuel Hulme"	""	"Samuel Day (1878-1950), assistant master, Westminster school, 1903-10; amateur sportsman."	""  
person810	"Radcliffe"	"George Herbert"	""	"George Radcliffe (1868-1947), chapter clerk, Westminster Abbey, 1900-17, and receiver-general 1902-17; deputy high sheriff, Westminster, 1912-21."	""  
person811	"Raynor"	"Arthur Guy Sandars"	""	"Arthur Guy Sandars Raynor (1863-1935), assistant master, Westminster School, 1885-1921; Master of the King's scholars, 1886-1921; vicar, Steventon, 1921-4; rector, Warehorne, 1924-31. "	""  
person812	"Stessel"	"Anatoly Mikhaylovich"	""	"Anatoly Stessel (1848-1915), commander of the major Russian military and naval base at Port Arthur in Manchuria during the Russo-Japanese war of 1904-5. After a prolonged siege, he surrendered the base to Japanese forces in January 1905.Ê"	""  
person813	"Rawle"	"Arthur Henson"	""	"Arthur Henson Rawle (1860-1942), Henson's paternal first cousin; son of Richard Rawle and Elizabeth Henson; m. (1882) Alma Strong; wool and hide merchant."	"pers.83,person461"  
person814	"Field"	"Marshall"	""	"Marshall Field (1834-1906), founder of the Marshall Field department stores, based in Chicago; m. Delia Caton [née Spencer]."	""  
person815	"Goudge"	"Henry Leighton"	""	"Henry Leighton Goudge (1866-1939; WWW), principal, Wells Theological Coll., 1895-1903. University Coll., Oxford; regius professor of divinity, 1923-39."	""  
person816	"Gow"	"James Cuthbert"	""	"James Cuthbert Gow (1891-1929), drowned off Canada on Mauretania."	"pers.817,person216,person792,person542"  
person817	"Gow"	"Roderick Charles Alastair"	""	"Roderick Gow (1893-1916), killed in action."	"pers.216,person816,person792,person542"  
person818	""	""	""	""	""  
person820	"Montagu Douglass-Scott [née Hamilton)"	"Louisa Jane"	""	"Louisa Montagu Douglas-Scott [née Hamilton] (1836-1912), duchess of Buccleuch and duchess of Queensbury."	"pers.125"  
person822	""	""	""	""	""  
person824	"Booth"	"William"	""	"William Booth (1829-1912; ODNB), founder, 1878, and first general of Salvation Army."	"pers.762,person1474"  
person825	"Treves"	"Frederick"	"Sir"	"Frederick Treves (1853-1923; ODNB), surgeon, London Hospital, 1884-1923, and to Queen Victoria, Edward VII and George V; famouslyÊoperated onÊEdward VII, after postponement of the coronation in 1902, for which made a baronet."	""  
person828	"Dennistoun [née Gore Booth)"	"Caroline Johanna"	""	"Caroline Dennistoun [née Gore Booth] (1842-1905), Ella's mother. Daughter of Henry Gore Booth and Isabella Smith; m. (1868) James Dennistoun."	"pers.556,person287,person584,person112"  
